0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000005, 0.010000
0.000000, 0.000000, 0.000000, 0.000020, 0.020000
0.000000, 0.000000, 0.000000, 0.000045, 0.030000
0.000000, 0.000000, 0.000000, 0.000080, 0.040000
0.000000, 0.000000, 0.000000, 0.000125, 0.050000
0.000000, 0.000000, 0.000000, 0.000180, 0.060000
0.000000, 0.000000, 0.000001, 0.000245, 0.070000
0.000000, 0.000000, 0.000001, 0.000320, 0.080000
0.000000, 0.000000, 0.000001, 0.000405, 0.090000
0.000000, 0.000000, 0.000002, 0.000500, 0.100000
0.000000, 0.000000, 0.000002, 0.000605, 0.110000
0.000000, 0.000000, 0.000003, 0.000720, 0.120000
0.000000, 0.000000, 0.000004, 0.000845, 0.130000
0.000000, 0.000000, 0.000005, 0.000980, 0.140000
0.000000, 0.000000, 0.000006, 0.001125, 0.150000
0.000000, 0.000000, 0.000007, 0.001280, 0.160000
0.000000, 0.000000, 0.000008, 0.001445, 0.170000
0.000000, 0.000000, 0.000010, 0.001620, 0.180000
0.000000, 0.000000, 0.000011, 0.001805, 0.190000
0.000000, 0.000000, 0.000013, 0.002000, 0.200000
0.000000, 0.000000, 0.000015, 0.002205, 0.210000
0.000000, 0.000000, 0.000018, 0.002420, 0.220000
0.000000, 0.000000, 0.000020, 0.002645, 0.230000
0.000000, 0.000000, 0.000023, 0.002880, 0.240000
0.000000, 0.000000, 0.000026, 0.003125, 0.250000
0.000000, 0.000000, 0.000029, 0.003380, 0.260000
0.000000, 0.000000, 0.000033, 0.003645, 0.270000
0.000000, 0.000000, 0.000037, 0.003920, 0.280000
0.000000, 0.000000, 0.000041, 0.004205, 0.290000
0.000000, 0.000000, 0.000045, 0.004500, 0.300000
0.000000, 0.000000, 0.000050, 0.004805, 0.310000
0.000000, 0.000000, 0.000055, 0.005120, 0.320000
0.000000, 0.000000, 0.000060, 0.005445, 0.330000
0.000001, 0.001226, 0.000066, 0.005780, 0.340000
0.000001, 0.000000, 0.000071, 0.006125, 0.350000
0.000002, 0.001226, 0.000078, 0.006480, 0.360000
0.000003, 0.001226, 0.000084, 0.006845, 0.370000
0.000004, 0.001226, 0.000091, 0.007220, 0.380000
0.000005, 0.000000, 0.000099, 0.007605, 0.390000
0.000006, 0.002453, 0.000107, 0.008000, 0.400000
0.000008, 0.001226, 0.000115, 0.008405, 0.410000
0.000010, 0.003679, 0.000123, 0.008820, 0.420000
0.000013, 0.001226, 0.000133, 0.009245, 0.430000
0.000015, 0.002453, 0.000142, 0.009680, 0.440000
0.000018, 0.003679, 0.000152, 0.010125, 0.450000
0.000021, 0.003679, 0.000162, 0.010580, 0.460000
0.000026, 0.004905, 0.000173, 0.011045, 0.470000
0.000030, 0.003679, 0.000184, 0.011520, 0.480000
0.000034, 0.003679, 0.000196, 0.012005, 0.490000
0.000037, 0.003679, 0.000208, 0.012500, 0.500000
0.000041, 0.003679, 0.000221, 0.013005, 0.510000
