0.000, -0.000, 0.000, 26.390, 0.000, 0.000, 0.000
0.000, -0.000, 0.000, -9.499, 0.000, 0.005, 10.000
0.000, -0.000, 0.000, 9.642, 0.000, 0.020, 20.000
0.000, -0.000, 0.000, 40.746, 0.000, 0.045, 30.000
0.000, -0.000, 0.000, 23.998, 0.000, 0.080, 40.000
0.000, -0.000, 0.000, 0.072, 0.000, 0.125, 50.000
0.000, -0.000, 0.000, -4.713, 0.000, 0.180, 60.000
0.000, -0.000, 0.000, -9.499, 0.001, 0.245, 70.000
0.000, -0.000, 0.000, -26.247, 0.001, 0.320, 80.000
0.000, -0.000, 0.000, -4.713, 0.001, 0.405, 90.000
0.000, -0.000, 0.000, -2.321, 0.002, 0.500, 100.000
0.000, -0.000, 0.000, 0.072, 0.002, 0.605, 110.000
0.000, -0.000, 0.000, 19.212, 0.003, 0.720, 120.000
0.000, -0.000, 0.000, 4.857, 0.004, 0.845, 130.000
0.000, -0.000, 0.000, 12.035, 0.005, 0.980, 140.000
0.000, -0.000, 0.000, 23.998, 0.006, 1.125, 150.000
0.000, -0.000, 0.000, -4.713, 0.007, 1.280, 160.000
0.000, -0.000, 0.000, -7.106, 0.008, 1.445, 170.000
0.000, -0.000, 0.000, 4.857, 0.010, 1.620, 180.000
0.000, -0.000, 0.000, -11.891, 0.011, 1.805, 190.000
0.000, -0.000, 0.000, 0.072, 0.013, 2.000, 200.000
0.000, -0.000, 0.000, 2.464, 0.015, 2.205, 210.000
0.000, -0.000, 0.000, -7.106, 0.018, 2.420, 220.000
0.000, -0.000, 0.000, 0.072, 0.020, 2.645, 230.000
0.000, -0.000, 0.000, -4.713, 0.023, 2.880, 240.000
0.000, -0.000, 0.000, 4.857, 0.026, 3.125, 250.000
0.000, -0.000, 0.000, 21.605, 0.029, 3.380, 260.000
0.000, -0.000, 0.000, 7.250, 0.033, 3.645, 270.000
0.000, -0.000, 0.000, -7.106, 0.037, 3.920, 280.000
0.000, -0.000, 0.000, 28.783, 0.041, 4.205, 290.000
0.000, -0.000, 0.000, 33.568, 0.045, 4.500, 300.000
0.000, -0.000, 0.000, 9.642, 0.050, 4.805, 310.000
0.000, -0.000, 0.000, 9.642, 0.055, 5.120, 320.000
0.000, -0.000, 0.000, 2.464, 0.060, 5.445, 330.000
0.000, -0.000, 0.000, 19.212, 0.066, 5.780, 340.000
0.000, -0.000, 0.000, 38.353, 0.071, 6.125, 350.000
0.000, -0.000, 0.000, 9.642, 0.078, 6.480, 360.000
0.000, -0.000, 0.000, 4.857, 0.084, 6.845, 370.000
0.000, -0.000, 0.000, 38.353, 0.091, 7.220, 380.000
0.000, -0.000, 0.000, 55.101, 0.099, 7.605, 390.000
0.000, -0.000, 0.000, 98.167, 0.107, 8.000, 400.000
0.000, -0.000, 0.000, 100.560, 0.115, 8.405, 410.000
0.001, -0.000, 1.275, 31.175, 0.123, 8.820, 420.000
0.001, -0.000, 0.000, 14.427, 0.133, 9.245, 430.000
0.003, -0.000, 1.275, 52.708, 0.142, 9.680, 440.000
0.003, -0.000, 0.000, 55.101, 0.152, 10.125, 450.000
0.004, -0.000, 1.275, 47.923, 0.162, 10.580, 460.000
0.006, -0.000, 2.551, 50.316, 0.173, 11.045, 470.000
0.009, -0.000, 2.551, 23.998, 0.184, 11.520, 480.000
0.013, -0.000, 3.826, 31.175, 0.196, 12.005, 490.000
0.014, -0.000, 1.275, 45.531, 0.208, 12.500, 500.000
0.015, -0.000, 1.275, 21.605, 0.221, 13.005, 510.000
0.020, -0.000, 5.101, 16.820, 0.234, 13.520, 520.000
0.027, -0.000, 6.377, 40.746, 0.248, 14.045, 530.000
0.029, -0.000, 2.551, 12.035, 0.262, 14.580, 540.000
0.038, -0.000, 8.927, 26.390, 0.277, 15.125, 550.000
0.042, 0.000, 3.826, 71.849, 0.293, 15.680, 560.000
0.050, 0.000, 7.652, 38.353, 0.309, 16.245, 570.000
0.060, 0.000, 10.203, 23.998, 0.325, 16.820, 580.000
0.068, 0.000, 7.652, 38.353, 0.342, 17.405, 590.000
0.078, 0.000, 10.203, 31.175, 0.360, 18.000, 600.000
0.087, 0.000, 8.927, 12.035, 0.378, 18.605, 610.000
0.105, 0.000, 17.855, 7.250, 0.397, 19.220, 620.000
0.117, 0.000, 12.753, 7.250, 0.417, 19.845, 630.000
0.133, 0.000, 15.304, 31.175, 0.437, 20.480, 640.000
0.150, 0.000, 17.855, 215.404, 0.458, 21.125, 650.000
0.159, 0.000, 8.927, 244.115, 0.479, 21.780, 660.000
0.168, 0.000, 8.927, 430.736, 0.501, 22.445, 670.000
0.180, 0.000, 11.478, 629.320, 0.524, 23.120, 680.000
0.191, 0.000, 11.478, 476.195, 0.548, 23.805, 690.000
0.203, 0.000, 11.478, 464.232, 0.572, 24.500, 700.000
0.216, 0.000, 12.753, 289.574, 0.597, 25.205, 710.000
0.230, 0.000, 14.029, 88.597, 0.622, 25.920, 720.000
0.246, 0.000, 16.579, 35.960, 0.648, 26.645, 730.000
0.267, 0.000, 20.406, -33.424, 0.675, 27.380, 740.000
0.287, 0.000, 20.406, -11.891, 0.703, 28.125, 750.000
0.311, 0.000, 24.232, 126.878, 0.732, 28.880, 760.000
0.334, 0.000, 22.956, 208.226, 0.761, 29.645, 770.000
0.360, 0.000, 25.507, 277.611, 0.791, 30.420, 780.000
0.384, 0.000, 24.232, 358.958, 0.822, 31.205, 790.000
0.407, 0.000, 22.956, 404.417, 0.853, 32.000, 800.000
0.426, 0.000, 19.130, 495.335, 0.886, 32.805, 810.000
0.441, 0.000, 15.304, 760.912, 0.919, 33.620, 820.000
0.453, 0.000, 11.478, 1347.093, 0.953, 34.445, 830.000
0.460, 0.000, 7.652, 1502.611, 0.988, 35.280, 840.000
0.467, 0.000, 6.377, 1138.939, 1.024, 36.125, 850.000
0.474, 0.000, 7.652, 861.400, 1.060, 36.980, 860.000
0.487, 0.000, 12.753, 433.128, 1.098, 37.845, 870.000
0.500, -0.000, 12.753, 179.515, 1.136, 38.720, 880.000
0.518, -0.000, 17.855, 224.974, 1.175, 39.605, 890.000
0.536, -0.000, 17.855, 346.996, 1.215, 40.500, 900.000
0.552, -0.000, 16.579, 619.750, 1.256, 41.405, 910.000
0.569, -0.000, 16.579, 866.185, 1.298, 42.320, 920.000
0.583, -0.000, 14.029, 1062.376, 1.341, 43.245, 930.000
0.599, -0.000, 16.579, 1131.761, 1.384, 44.180, 940.000
0.615, -0.000, 15.304, 1076.732, 1.429, 45.125, 950.000
0.634, -0.000, 19.130, 976.244, 1.475, 46.080, 960.000
0.654, -0.000, 20.406, 859.007, 1.521, 47.045, 970.000
0.676, -0.000, 21.681, 801.585, 1.569, 48.020, 980.000
0.700, -0.000, 24.232, 837.474, 1.617, 49.005, 990.000
0.726, -0.000, 25.507, 957.103, 1.667, 50.000, 1000.000
0.751, -0.000, 25.507, 1057.591, 1.717, 51.005, 1010.000
0.777, -0.000, 25.507, 1115.013, 1.769, 52.020, 1020.000
0.803, -0.000, 26.782, 1165.257, 1.821, 53.045, 1030.000
0.829, -0.000, 25.507, 1150.902, 1.875, 54.080, 1040.000
0.857, -0.000, 28.058, 1067.162, 1.929, 55.125, 1050.000
0.886, -0.000, 29.333, 981.029, 1.985, 56.180, 1060.000
0.918, -0.000, 31.884, 906.859, 2.042, 57.245, 1070.000
0.950, -0.000, 31.884, 904.466, 2.100, 58.320, 1080.000
0.985, 0.000, 34.434, 921.214, 2.158, 59.405, 1090.000
1.020, 0.000, 35.710, 923.607, 2.218, 60.500, 1100.000
1.056, 0.000, 35.710, 1007.347, 2.279, 61.605, 1110.000
1.094, 0.000, 38.260, 1071.947, 2.342, 62.720, 1120.000
1.134, 0.000, 39.536, 1117.406, 2.405, 63.845, 1130.000
1.172, 0.000, 38.260, 1167.650, 2.469, 64.980, 1140.000
1.213, 0.001, 40.811, 1182.005, 2.535, 66.125, 1150.000
1.255, 0.001, 42.086, 1158.080, 2.601, 67.280, 1160.001
1.300, 0.001, 44.637, 1184.398, 2.669, 68.445, 1170.001
1.347, 0.001, 47.188, 1232.250, 2.738, 69.620, 1180.001
1.394, 0.001, 47.188, 1227.464, 2.809, 70.805, 1190.001
1.440, 0.001, 45.912, 1251.390, 2.880, 72.000, 1200.001
1.486, 0.001, 45.912, 1251.390, 2.953, 73.205, 1210.001
1.534, 0.001, 48.463, 1182.005, 3.026, 74.420, 1220.001
1.587, 0.001, 52.289, 1110.228, 3.101, 75.645, 1230.001
1.640, 0.001, 53.564, 1062.376, 3.178, 76.880, 1240.001
1.696, 0.001, 56.115, 992.992, 3.255, 78.125, 1250.001
1.754, 0.001, 57.390, 937.962, 3.334, 79.380, 1260.001
1.811, 0.001, 57.390, 952.318, 3.414, 80.645, 1270.001
1.871, 0.001, 59.941, 969.066, 3.495, 81.920, 1280.001
1.931, 0.001, 59.941, 935.570, 3.578, 83.205, 1290.001
1.995, 0.001, 63.767, 918.822, 3.662, 84.500, 1300.001
2.057, 0.001, 62.492, 933.177, 3.747, 85.805, 1310.001
2.118, 0.001, 61.217, 1033.666, 3.833, 87.120, 1320.001
2.182, 0.001, 63.767, 1284.886, 3.921, 88.445, 1330.001
2.246, 0.001, 63.767, 1442.797, 4.010, 89.780, 1340.001
2.313, 0.001, 67.593, 1454.759, 4.101, 91.125, 1350.001
2.381, 0.001, 67.593, 1562.425, 4.192, 92.480, 1360.001
2.450, 0.000, 68.869, 1598.314, 4.286, 93.845, 1370.001
2.519, 0.000, 68.869, 1473.900, 4.380, 95.220, 1380.001
2.590, 0.000, 71.419, 1368.627, 4.476, 96.605, 1390.001
2.663, 0.000, 72.695, 1315.990, 4.573, 98.000, 1400.001
2.736, 0.000, 72.695, 1323.168, 4.672, 99.405, 1410.001
2.807, 0.000, 71.419, 1315.990, 4.772, 100.820, 1420.001
2.884, 0.000, 76.521, 1325.560, 4.874, 102.245, 1430.001
2.965, 0.000, 81.622, 1371.019, 4.977, 103.680, 1440.001
3.049, 0.000, 84.173, 1421.263, 5.081, 105.125, 1450.001
3.134, 0.000, 84.173, 1435.619, 5.187, 106.580, 1460.001
3.220, 0.000, 86.723, 1418.871, 5.294, 108.045, 1470.001
3.304, 0.000, 84.173, 1442.797, 5.403, 109.520, 1480.001
3.389, 0.000, 84.173, 1449.974, 5.513, 111.005, 1490.001
3.471, 0.000, 82.897, 1516.966, 5.625, 112.500, 1500.000
3.559, 0.000, 87.999, 1509.789, 5.738, 114.000, 1500.000
3.651, -0.000, 91.825, 1452.367, 5.853, 115.500, 1500.000
3.744, -0.000, 93.100, 1440.404, 5.969, 117.000, 1500.000
3.838, -0.000, 93.100, 1426.048, 6.087, 118.500, 1500.000
3.934, -0.000, 96.926, 1380.589, 6.206, 120.000, 1500.000
4.033, -0.000, 98.202, 1272.923, 6.327, 121.500, 1500.000
4.127, -0.000, 94.375, 1306.420, 6.449, 123.000, 1500.000
4.228, -0.000, 100.752, 1287.279, 6.573, 124.500, 1500.000
4.332, -0.000, 104.578, 1447.582, 6.698, 126.000, 1500.000
4.438, -0.001, 105.854, 1622.240, 6.825, 127.500, 1500.000
4.543, -0.000, 104.578, 1507.396, 6.953, 129.000, 1500.000
4.649, -0.000, 105.854, 1505.004, 7.083, 130.500, 1500.000
4.752, -0.000, 103.303, 1454.759, 7.214, 132.000, 1500.000
4.862, -0.000, 109.680, 1540.892, 7.347, 133.500, 1500.000
4.979, -0.000, 117.332, 1682.054, 7.481, 135.000, 1500.000
5.095, -0.000, 116.056, 1641.380, 7.617, 136.500, 1500.000
5.214, -0.000, 118.607, 1600.707, 7.754, 138.000, 1500.000
5.328, -0.000, 114.781, 1756.224, 7.893, 139.500, 1500.000
5.442, -0.000, 113.506, 1808.861, 8.033, 141.000, 1500.000
5.562, -0.000, 119.882, 1593.529, 8.175, 142.500, 1500.000
5.688, -0.000, 126.259, 1459.545, 8.318, 144.000, 1500.000
5.813, -0.000, 124.984, 1301.634, 8.463, 145.500, 1500.000
5.942, -0.000, 128.810, 1234.642, 8.609, 147.000, 1500.000
6.063, -0.000, 121.158, 1150.902, 8.757, 148.500, 1500.000
6.188, -0.000, 124.984, 1583.959, 8.906, 150.000, 1500.000
6.319, -0.000, 131.360, 1930.882, 9.057, 151.500, 1500.000
6.448, -0.000, 128.810, 1705.980, 9.209, 153.000, 1500.000
6.582, -0.000, 133.911, 1646.166, 9.363, 154.500, 1500.000
6.716, -0.000, 133.911, 1442.797, 9.518, 155.996, 1490.613
6.855, -0.000, 139.013, 1304.027, 9.675, 157.481, 1480.613
7.000, -0.000, 145.389, 1248.998, 9.833, 158.957, 1470.613
7.144, -0.000, 144.114, 1349.486, 9.993, 160.423, 1460.613
7.289, -0.000, 144.114, 1784.935, 10.154, 161.878, 1450.613
7.424, 0.000, 135.187, 1507.396, 10.317, 163.324, 1440.613
7.563, 0.000, 139.013, 2155.785, 10.481, 164.760, 1430.613
7.702, 0.000, 139.013, 2538.597, 10.646, 166.185, 1420.613
7.845, 0.000, 142.839, 2347.191, 10.813, 167.601, 1410.613
7.989, 0.001, 144.114, 1598.314, 10.981, 169.006, 1400.613
8.134, 0.001, 145.389, 1315.990, 11.151, 170.402, 1390.613
8.286, 0.001, 151.766, 961.888, 11.322, 171.788, 1380.613
8.439, 0.002, 153.041, 1296.849, 11.495, 173.163, 1370.613
8.596, 0.001, 156.867, 1416.478, 11.669, 174.529, 1360.613
8.750, 0.001, 154.317, 1483.470, 11.844, 175.884, 1350.613
8.911, 0.001, 160.693, 1253.783, 12.020, 177.230, 1340.612
9.068, 0.002, 156.867, 1610.277, 12.198, 178.566, 1330.612
9.228, 0.002, 160.693, 1916.527, 12.377, 179.891, 1320.612
9.387, 0.003, 158.143, 2151.000, 12.558, 181.207, 1310.612
9.554, 0.003, 167.070, 1866.283, 12.740, 182.513, 1300.612
9.717, 0.002, 163.244, 1636.595, 12.923, 183.808, 1290.612
